schemaname,tablename,indexname,indexdef
public,notifications,notifications_workspace_created_idx,"CREATE INDEX notifications_workspace_created_idx ON public.notifications USING btree (workspace_id, created_at DESC)"
public,package_orders,idx_package_orders_package_id,CREATE INDEX idx_package_orders_package_id ON public.package_orders USING btree (package_id)
public,package_orders,idx_package_orders_project_id,CREATE INDEX idx_package_orders_project_id ON public.package_orders USING btree (project_id)
public,package_orders,idx_package_orders_workspace_id,CREATE INDEX idx_package_orders_workspace_id ON public.package_orders USING btree (workspace_id)
public,package_orders,package_orders_pkey,CREATE UNIQUE INDEX package_orders_pkey ON public.package_orders USING btree (id)
public,packages,packages_pkey,CREATE UNIQUE INDEX packages_pkey ON public.packages USING btree (id)
public,packages,packages_project_idx,CREATE INDEX packages_project_idx ON public.packages USING btree (project_id)
public,packages,packages_workspace_idx,CREATE INDEX packages_workspace_idx ON public.packages USING btree (workspace_id)
public,pakasir_payments,idx_pakasir_payments_workspace_id,CREATE INDEX idx_pakasir_payments_workspace_id ON public.pakasir_payments USING btree (workspace_id)
public,pakasir_payments,pakasir_payments_order_id_key,CREATE UNIQUE INDEX pakasir_payments_order_id_key ON public.pakasir_payments USING btree (order_id)
public,pakasir_payments,pakasir_payments_pkey,CREATE UNIQUE INDEX pakasir_payments_pkey ON public.pakasir_payments USING btree (id)
public,payments,idx_payments_invoice_id,CREATE INDEX idx_payments_invoice_id ON public.payments USING btree (invoice_id)
public,payments,payments_pkey,CREATE UNIQUE INDEX payments_pkey ON public.payments USING btree (id)
public,personal_notes,idx_personal_notes_converted_task,CREATE INDEX idx_personal_notes_converted_task ON public.personal_notes USING btree (converted_task_id)
public,personal_notes,personal_notes_due_idx,"CREATE INDEX personal_notes_due_idx ON public.personal_notes USING btree (workspace_id, user_id, due_date) WHERE (due_date IS NOT NULL)"
public,personal_notes,personal_notes_pkey,CREATE UNIQUE INDEX personal_notes_pkey ON public.personal_notes USING btree (id)
public,personal_notes,personal_notes_user_created_idx,"CREATE INDEX personal_notes_user_created_idx ON public.personal_notes USING btree (workspace_id, user_id, created_at DESC)"
public,personal_notes,personal_notes_user_status_idx,"CREATE INDEX personal_notes_user_status_idx ON public.personal_notes USING btree (workspace_id, user_id, status)"
public,portal_access_logs,idx_portal_access_logs_client_id,CREATE INDEX idx_portal_access_logs_client_id ON public.portal_access_logs USING btree (client_id)
public,portal_access_logs,idx_portal_access_logs_invoice_id,CREATE INDEX idx_portal_access_logs_invoice_id ON public.portal_access_logs USING btree (invoice_id)
public,portal_access_logs,idx_portal_access_logs_workspace_id,CREATE INDEX idx_portal_access_logs_workspace_id ON public.portal_access_logs USING btree (workspace_id)
public,portal_access_logs,portal_access_logs_pkey,CREATE UNIQUE INDEX portal_access_logs_pkey ON public.portal_access_logs USING btree (id)
public,portal_requests,idx_portal_requests_created_by,CREATE INDEX idx_portal_requests_created_by ON public.portal_requests USING btree (created_by)
public,portal_requests,portal_requests_client_idx,CREATE INDEX portal_requests_client_idx ON public.portal_requests USING btree (client_id)
public,portal_requests,portal_requests_pkey,CREATE UNIQUE INDEX portal_requests_pkey ON public.portal_requests USING btree (id)
public,portal_requests,portal_requests_project_idx,CREATE INDEX portal_requests_project_idx ON public.portal_requests USING btree (project_id)
public,portal_requests,portal_requests_status_idx,"CREATE INDEX portal_requests_status_idx ON public.portal_requests USING btree (status, due_date)"
public,portal_requests,portal_requests_workspace_idx,CREATE INDEX portal_requests_workspace_idx ON public.portal_requests USING btree (workspace_id)
public,portal_visits,idx_portal_visits_client_id,CREATE INDEX idx_portal_visits_client_id ON public.portal_visits USING btree (client_id)
public,portal_visits,idx_portal_visits_workspace_id,CREATE INDEX idx_portal_visits_workspace_id ON public.portal_visits USING btree (workspace_id)
public,portal_visits,portal_visits_pkey,CREATE UNIQUE INDEX portal_visits_pkey ON public.portal_visits USING btree (id)
public,portal_visits,portal_visits_resource_idx,"CREATE INDEX portal_visits_resource_idx ON public.portal_visits USING btree (resource_type, resource_id, visited_at DESC)"
public,project_members,project_members_pkey,CREATE UNIQUE INDEX project_members_pkey ON public.project_members USING btree (id)
public,project_members,project_members_project_id_user_id_unique,"CREATE UNIQUE INDEX project_members_project_id_user_id_unique ON public.project_members USING btree (project_id, user_id)"
public,projects,idx_projects_client_id,CREATE INDEX idx_projects_client_id ON public.projects USING btree (client_id)
public,projects,idx_projects_created_by,CREATE INDEX idx_projects_created_by ON public.projects USING btree (created_by)
public,projects,idx_projects_selected_package_id,CREATE INDEX idx_projects_selected_package_id ON public.projects USING btree (selected_package_id)
public,projects,idx_projects_workspace_id,CREATE INDEX idx_projects_workspace_id ON public.projects USING btree (workspace_id)
public,projects,projects_name_trgm,CREATE INDEX projects_name_trgm ON public.projects USING gin (name gin_trgm_ops)
public,projects,projects_pkey,CREATE UNIQUE INDEX projects_pkey ON public.projects USING btree (id)
public,prompt_generations,idx_prompt_generations_client_id,CREATE INDEX idx_prompt_generations_client_id ON public.prompt_generations USING btree (client_id)
public,prompt_generations,idx_prompt_generations_created_by,CREATE INDEX idx_prompt_generations_created_by ON public.prompt_generations USING btree (created_by)
public,prompt_generations,idx_prompt_generations_project_id,CREATE INDEX idx_prompt_generations_project_id ON public.prompt_generations USING btree (project_id)
public,prompt_generations,idx_prompt_generations_template_id,CREATE INDEX idx_prompt_generations_template_id ON public.prompt_generations USING btree (template_id)
public,prompt_generations,idx_prompt_generations_workspace_id,CREATE INDEX idx_prompt_generations_workspace_id ON public.prompt_generations USING btree (workspace_id)
public,prompt_generations,prompt_generations_pkey,CREATE UNIQUE INDEX prompt_generations_pkey ON public.prompt_generations USING btree (id)
